bookingBusinessId,reviewId,reviewBody,score,isImp,replyBody,resourceUrlList,completedDate,id,bookingItemName,bookingBusinessName,optionNameList,body/0/isHighlight,body/0/text
116160,7064419,코필러 맞으러 갔었는데 아프지 않게 잘 해주셔서 만족했습니다 ㅎㅎ 조금 아쉬웠던건 제가 길치라서 길을 헤맸다는 건데.. 뭐 이건 제가 길을 잘 못찾아서 아쉽게 느껴졌던게 더 강하니까 ㅠㅠ 안그래도 복잡한 명동이라서 거의 힘이 쭉 빠진 상태로 도착했지만 그래도 직원분들이 친절하시고 결과도 만족스러워서 좋았습니다!! 감사해요 ㅎ,4,1,,,2019.10.02,mk0y****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,코필러 맞으러 갔었는데 아프지 않게 잘 해주셔서 만족했습니다 ㅎㅎ 조금 아쉬웠던건 제가 길치라서 길을 헤맸다는 건데.. 뭐 이건 제가 길을 잘 못찾아서 아쉽게 느껴졌던게 더 강하니까 ㅠㅠ 안그래도 복잡한 명동이라서 거의 힘이 쭉 빠진 상태로 도착했지만 그래도 직원분들이 친절하시고 결과도 만족스러워서 좋았습니다!! 감사해요 ㅎ
116160,7024406,아주 오랜만에 방문해서 레이져토닝 했어요. 역시나 여전히 아주 꼼꼼하게 해주시네요. 대만족입니다. 감사합니다!,5,1,,,2019.09.30,joey****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,아주 오랜만에 방문해서 레이져토닝 했어요. 역시나 여전히 아주 꼼꼼하게 해주시네요. 대만족입니다. 감사합니다!
116160,6870402,슬슬 피부가 건조하다 싶었는데 역시 트러블이 계속 생기기 시작했음 집에서만 관리하는데 별 변화가 없는거 같아서 이번에는 제대로 해보자 하고 도전했음 처음에는 이것도 그냥 그런거 같은 기분이 들어서 실망할 뻔 했는데 몇번 더 갔다오니 변화가 보이는거 같았음 처음에는 트러블만 나아지면 좋겠다 싶었는데 욕심이 생겨서 좀 더 하면 피부가 좋아지지 않을까 하고 기대하고 있음!!!!!,5,1,,,2019.09.18,bent****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,슬슬 피부가 건조하다 싶었는데 역시 트러블이 계속 생기기 시작했음 집에서만 관리하는데 별 변화가 없는거 같아서 이번에는 제대로 해보자 하고 도전했음 처음에는 이것도 그냥 그런거 같은 기분이 들어서 실망할 뻔 했는데 몇번 더 갔다오니 변화가 보이는거 같았음 처음에는 트러블만 나아지면 좋겠다 싶었는데 욕심이 생겨서 좀 더 하면 피부가 좋아지지 않을까 하고 기대하고 있음!!!!!
116160,6766516,집에서 그리 멀지않고 또 우연히 이벤트하는 걸 봐서 뭐랄까 반반마음으로 갔었는데 친절하고 첫인상은 좋았어요 처음 가는 곳이기도 하고 이벤트 하는걸 싼맛에 가자 하는 마음이었는데 생각보다 너무 좋았어서 좀 더 알아보고 정말 해보고싶었던 시술에도 도전을 해볼까 생각중이에요,4,1,,,2019.09.10,dqiu****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,집에서 그리 멀지않고 또 우연히 이벤트하는 걸 봐서 뭐랄까 반반마음으로 갔었는데 친절하고 첫인상은 좋았어요 처음 가는 곳이기도 하고 이벤트 하는걸 싼맛에 가자 하는 마음이었는데 생각보다 너무 좋았어서 좀 더 알아보고 정말 해보고싶었던 시술에도 도전을 해볼까 생각중이에요
116160,6699750,"친구 추천으로 예약 방문 했는데 데스크 직원 친절하시고 차분히 안내 잘 해주셔서 좋았어요!
물론 원장님 진료도 생각보다 깔끔했어서 다음에 한번 더 방문 할 것 같습니다.",4,1,,,2019.09.06,baru****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,"친구 추천으로 예약 방문 했는데 데스크 직원 친절하시고 차분히 안내 잘 해주셔서 좋았어요!
물론 원장님 진료도 생각보다 깔끔했어서 다음에 한번 더 방문 할 것 같습니다."
116160,4796954,턱필러 진행했는데 친절하셨고 만족했어요 자주 갈 듯 합니당,4,1,,,2019.04.18,snnn****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,턱필러 진행했는데 친절하셨고 만족했어요 자주 갈 듯 합니당
116160,4545159,의사샘이랑 간호사샘들 친절하고 좋아용,4,1,,,2019.03.22,hoia****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,의사샘이랑 간호사샘들 친절하고 좋아용
116160,4450299,친절하고 샘이 정직한듯하네여,5,1,,,2019.03.14,mbn2****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,친절하고 샘이 정직한듯하네여
116160,4109066,좋아요x10000 재방문의사 있습니다,5,1,,,2019.02.01,rhgu****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,좋아요x10000 재방문의사 있습니다
116160,4108980,"일단 너무 놀란게 다른 공장형이랑 좀 달라요, 피부도 싼거 1회성 이런것보다는 프로그램 위주로 돌아가는 느낌? 제가 다른곳에서도 피부 관리 몇번했었는데 시간면이나 꼼꼼한 면이나 비교해보면 넘사긴합니다. 같은 화이트닝이라도 시간이나, 단계가 달라요, 다른데서는 말로는 4단계, 5단계라는데 막상 하면 엄청 간단한거까지 다 넣어서 끝나고나면 별거 없네 왜이리 간단하지 생각드는데 여긴 확실히 다르긴해요. 말로 설명하기는 힘든데 실제로 해보면 어떤 느낌인지 알거에요.",5,1,,,2019.02.01,jjkb****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,"일단 너무 놀란게 다른 공장형이랑 좀 달라요, 피부도 싼거 1회성 이런것보다는 프로그램 위주로 돌아가는 느낌? 제가 다른곳에서도 피부 관리 몇번했었는데 시간면이나 꼼꼼한 면이나 비교해보면 넘사긴합니다. 같은 화이트닝이라도 시간이나, 단계가 달라요, 다른데서는 말로는 4단계, 5단계라는데 막상 하면 엄청 간단한거까지 다 넣어서 끝나고나면 별거 없네 왜이리 간단하지 생각드는데 여긴 확실히 다르긴해요. 말로 설명하기는 힘든데 실제로 해보면 어떤 느낌인지 알거에요."
116160,4108873,긴가민가하고 갔는데 생각외로 괜찮았습니다. 연휴전이라 손님이 좀 많아서 대기는 길었는데 기다릴만했어요,4,1,,,2019.02.01,wkdq****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,긴가민가하고 갔는데 생각외로 괜찮았습니다. 연휴전이라 손님이 좀 많아서 대기는 길었는데 기다릴만했어요
116160,4108754,대기실에 사람이 많아서 당황했지만 지체되지 않고 빨리빨리 진행되어서 굳굳!,5,1,,,2019.02.01,fksa****,명동피부과 미앤미의원 명동점,미앤미의원 명동점,,false,대기실에 사람이 많아서 당황했지만 지체되지 않고 빨리빨리 진행되어서 굳굳!
