bookingBusinessId,reviewId,reviewBody,score,isImp,replyBody,resourceUrlList,completedDate,id,bookingItemName,bookingBusinessName,optionNameList,body/0/isHighlight,body/0/text
199708,6696183,이번에 핀포인트 하러 처음 가봤는데 직원분들도 친절하시구 효과도 눈에 보여져서 리뷰 납깁니다~ 만족스러웠고 치료받으러 계속 다닐 예정입니다.,4,1,,,2019.09.05,skyj****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,이번에 핀포인트 하러 처음 가봤는데 직원분들도 친절하시구 효과도 눈에 보여져서 리뷰 납깁니다~ 만족스러웠고 치료받으러 계속 다닐 예정입니다.
199708,5497709,반점빼는거 이벤트가로 받고 왔는데 원장님도 친절하시고 이벤트라고 대충해주지는 않는것같네욤ㅎ,5,1,,,2019.06.18,abak****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,반점빼는거 이벤트가로 받고 왔는데 원장님도 친절하시고 이벤트라고 대충해주지는 않는것같네욤ㅎ
199708,5319727,"겨땀 보톡스 맞고 왔는데 확실히 하고 안하고 차이가 크긴하네요ㅎㅎㅎ
만족스럽습니당~~~",5,1,,,2019.06.05,anxb****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,"겨땀 보톡스 맞고 왔는데 확실히 하고 안하고 차이가 크긴하네요ㅎㅎㅎ
만족스럽습니당~~~"
199708,5085519,"친구추천으로 잡티제거하고 왔는데 원장님도 경력이 꽤 많으시고 꼼꼼히 잘 해주는 듯 했습니다~
담에 또 갈 의향 있음!!",5,1,,,2019.05.16,pmow****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,"친구추천으로 잡티제거하고 왔는데 원장님도 경력이 꽤 많으시고 꼼꼼히 잘 해주는 듯 했습니다~
담에 또 갈 의향 있음!!"
199708,4993112,여드름 치료 잘한다고 들어서 갔는데 만족스러워서 담에는 기본 클리닉도 받아보려구요,5,1,,,2019.05.07,zudu****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,여드름 치료 잘한다고 들어서 갔는데 만족스러워서 담에는 기본 클리닉도 받아보려구요
199708,4990295,클리닉 같은 곳만 다니다가 피부과 처음 갔는데 확실히 좋긴 좋네용ㅋㅋ만족스럽습니당^^,5,1,,,2019.05.07,xbsj****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,클리닉 같은 곳만 다니다가 피부과 처음 갔는데 확실히 좋긴 좋네용ㅋㅋ만족스럽습니당^^
199708,4810493,문신제거하러 방문했는데 원장님도 친절하시고 편안하게 잘 치료받고왔어요,5,1,,,2019.04.23,zzan****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,문신제거하러 방문했는데 원장님도 친절하시고 편안하게 잘 치료받고왔어요
199708,4841739,너므 불친절하다 매반,1,1,,,2019.04.23,wann****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,너므 불친절하다 매반
199708,4760847,"사람이 많아서 불친절하다는 분들도 있었는데 저는 오히려 그 와중에 상담 꼼꼼히 잘해줘서 괜찮았어용 
다음에는 이벤트로도 한번 가보게용ㅋㅋ",5,1,,,2019.04.18,qmxb****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,"사람이 많아서 불친절하다는 분들도 있었는데 저는 오히려 그 와중에 상담 꼼꼼히 잘해줘서 괜찮았어용 
다음에는 이벤트로도 한번 가보게용ㅋㅋ"
199708,4635420,"안양쪽에서 꽤 많이 아는 곳이라서 가게 되었는데 원장님이 상담부터가 마음에 들어서
자주 가게 될 것 같네요~~~",5,1,,,2019.04.04,svsh****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,"안양쪽에서 꽤 많이 아는 곳이라서 가게 되었는데 원장님이 상담부터가 마음에 들어서
자주 가게 될 것 같네요~~~"
