bookingBusinessId,reviewId,reviewBody,score,isImp,replyBody,resourceUrlList,completedDate,id,bookingItemName,bookingBusinessName,optionNameList,body/0/isHighlight,body/0/text
236355,5768743,지긋지긋한 사랑니 여기서 안아프게 해결!,5,1,,,2019.07.06,yuna****,치아교정,스타일치과의원,,false,지긋지긋한 사랑니 여기서 안아프게 해결!
236355,5768750,친절한 상담 감사해요~,5,1,,,2019.07.06,hs11****,치아교정,스타일치과의원,,false,친절한 상담 감사해요~
236355,5768734,영구치가 없어서 임플란트 저렴하게 하고 왔어요.,5,1,,,2019.07.06,hari****,임플란트,스타일치과의원,,false,영구치가 없어서 임플란트 저렴하게 하고 왔어요.
236355,5768694,치아교정 상담으로 방문했는데 친절하게 상담해주셨습니다^^,5,1,,,2019.07.06,jina****,치아교정,스타일치과의원,,false,치아교정 상담으로 방문했는데 친절하게 상담해주셨습니다^^
236355,5768657,교정 상담받고 스타일치과의원에서 진행하기로 했어요~~,5,1,,,2019.07.06,cjin****,치아교정,스타일치과의원,,false,교정 상담받고 스타일치과의원에서 진행하기로 했어요~~
236355,5768716,임플란트 상담받았어요~,5,1,,,2019.07.05,jisu****,임플란트,스타일치과의원,,false,임플란트 상담받았어요~
236355,5768704,교정 상담하고 교정하기로 했어요!,5,1,,,2019.07.05,hyes****,치아교정,스타일치과의원,,false,교정 상담하고 교정하기로 했어요!
236355,5768645,간호사언니들 넘 이쁩니다♡,5,1,,,2019.07.05,jang****,임플란트,스타일치과의원,,false,간호사언니들 넘 이쁩니다♡
236355,5768628,교정 넘 잘해주세요~!,5,1,,,2019.07.05,jiye****,치아교정,스타일치과의원,,false,교정 넘 잘해주세요~!
236355,5768517,임플란트 상담받고 왔네요!,5,1,,,2019.07.05,mina****,임플란트,스타일치과의원,,false,임플란트 상담받고 왔네요!
236355,5768491,임플란트 저렴하게 했습니다!,5,1,,,2019.07.05,sols****,치아교정,스타일치과의원,,false,임플란트 저렴하게 했습니다!
236355,5675291,"시설 깔금, 친절한 좋은 치과입니다!",5,1,,,2019.06.29,mins****,임플란트,스타일치과의원,,false,"시설 깔금, 친절한 좋은 치과입니다!"
236355,5675226,사랑니 때문에 갔는데 안아프게 뽑아주셨습니다,5,1,,,2019.06.29,ujpa****,임플란트,스타일치과의원,,false,사랑니 때문에 갔는데 안아프게 뽑아주셨습니다
236355,5675207,깔끔하고 친절해서 여기로 치과 다니기로 했어요!,5,1,,,2019.06.29,inay****,임플란트,스타일치과의원,,false,깔끔하고 친절해서 여기로 치과 다니기로 했어요!
236355,5675312,여기서 교정하기로해서 자주 뵐거 같네요~!,5,1,,,2019.06.29,cyu5****,치아교정,스타일치과의원,,false,여기서 교정하기로해서 자주 뵐거 같네요~!
236355,5675118,오스템 임플란트 80만원에 저렴하게 할수 있어서 굿 이었습니다~!,5,1,,,2019.06.28,gain****,임플란트,스타일치과의원,,false,오스템 임플란트 80만원에 저렴하게 할수 있어서 굿 이었습니다~!
236355,5675269,치열이 안좋아서 교정 상담받았네요ㅠ,5,1,,,2019.06.28,dayu****,임플란트,스타일치과의원,,false,치열이 안좋아서 교정 상담받았네요ㅠ
236355,5675141,집근처라 예약하고 상담 받았는데 설명 잘해주시네요~!,5,1,,,2019.06.28,seol****,임플란트,스타일치과의원,,false,집근처라 예약하고 상담 받았는데 설명 잘해주시네요~!
236355,5675134,임플란트때문에 상담받으러 갔는데 친절하게 설명도 잘해주시고 시설도 넘넘 좋았어요!,5,1,,,2019.06.28,imin****,치아교정,스타일치과의원,,false,임플란트때문에 상담받으러 갔는데 친절하게 설명도 잘해주시고 시설도 넘넘 좋았어요!
236355,5674155,"갑자기 어금니쪽이 너무 아파서 방문했는데 사랑니라고 발치까지 하고왔네요 ㅠㅠ
안아프게 해주셔서 너무 감사해요",5,1,,,2019.06.28,jieu****,임플란트,스타일치과의원,,false,"갑자기 어금니쪽이 너무 아파서 방문했는데 사랑니라고 발치까지 하고왔네요 ㅠㅠ
안아프게 해주셔서 너무 감사해요"
236355,5597507,임플란트 이 가격에 하기 힘든데 감사감사~~,5,1,,,2019.06.24,kyi8****,임플란트,스타일치과의원,,false,임플란트 이 가격에 하기 힘든데 감사감사~~
236355,5602419,치아교정 상담했어요~,5,1,,,2019.06.21,sshy****,임플란트,스타일치과의원,,false,치아교정 상담했어요~
236355,5620826,교정 상담하고 왔어요^^,5,1,,,2019.06.20,lain****,임플란트,스타일치과의원,,false,교정 상담하고 왔어요^^
236355,5620832,사랑니 발치 안아프게 잘해주시네요 ㅠ,5,1,,,2019.06.20,smar****,치아교정,스타일치과의원,,false,사랑니 발치 안아프게 잘해주시네요 ㅠ
236355,5602462,시설 너무 깔끔하고 친절하세요~~,5,1,,,2019.06.21,lshy****,임플란트,스타일치과의원,,false,시설 너무 깔끔하고 친절하세요~~
